subID	Trial	Reward	Reward.Nom	Beta	Time	RT	Max	Mean	Stddev	Plaus
7	153	3.24	high	-1.512193579	30.79405	0.192	0.07917	0.02155	0.0179	0.866666667
7	154	1.08	low	-2.45556902	30.96931	0.207	0.15519	0.02369	0.03296	0.866666667
7	155	0	noReward	-2.364479492	31.14388	0.18	0.14634	0.02131	0.02976	0.866666667
7	156	0	noReward	-2.747874106	31.32125	0.323	0.10489	0.01962	0.02203	0.866666667
7	157	2.24	med	-2.029320148	31.49676	0.35	0.16228	0.02229	0.02371	0.866666667
7	158	2.76	med	-2.119949662	31.67305	0.43	0.0934	0.02153	0.01536	0.866666667
7	159	3.68	high	-2.487245284	31.84426	0.2	0.09488	0.02304	0.01987	0.866666667
7	160	3.48	high	-1.690258852	32.01878	0.172	0.26585	0.04038	0.05572	0.866666667
7	161	0.72	veryLow	-2.281821311	32.19376	0.17	0.22054	0.03477	0.0444	0.866666667
7	162	0	noReward	-2.064352666	32.3695	0.214	0.10654	0.01729	0.02157	0.866666667
7	163	0.96	veryLow	-2.350288416	32.54413	0.19	0.27379	0.03823	0.05907	0.866666667
7	164	2.08	med	-2.247229231	32.71945	0.212	0.16354	0.0269	0.03244	0.866666667
7	165	4.84	veryHigh	-2.013469885	32.8951	0.248	0.28133	0.0328	0.05751	0.866666667
7	166	0.16	veryLow		33.06896	0.181	0.10526	0.0169	0.02031	0.866666667
7	167	4.96	veryHigh	-2.131670654	33.244	0.182	0.08934	0.01976	0.01934	0.866666667
7	168	0.52	veryLow	-2.030078718	33.41968	0.222	0.08127	0.01873	0.01812	0.866666667
8	1	0	noReward	-2.940709087	2.4116	0.207	0.0672	0.01839	0.01436	0.777777778
8	2	0.2	veryLow	-2.744028701	2.58676	0.216	0.29147	0.04081	0.06259	0.777777778
8	3	1.36	low	-2.983740745	2.76151	0.202	0.07197	0.01495	0.01295	0.777777778
8	4	0.56	veryLow	-3.203935225	2.93698	0.226	0.09885	0.02015	0.02025	0.777777778
8	5	3.84	high	-2.97714091	3.1116	0.207	0.09795	0.02499	0.02342	0.777777778
8	6	0	noReward	-2.753456268	3.28741	0.254	0.13071	0.02553	0.02888	0.777777778
8	7	4.32	veryHigh	-3.091943269	3.46181	0.219	0.23467	0.03056	0.04777	0.777777778
8	8	2.4	med	-2.918982298	3.63693	0.222	0.24672	0.03306	0.05124	0.777777778
8	9	1.2	low	-2.918982298	3.81206	0.231	0.25942	0.03344	0.05325	0.777777778
8	10	4.28	veryHigh	-3.171512582	3.98658	0.201	0.23395	0.02983	0.04921	0.777777778
8	11	3.36	high	-3.111586017	4.16241	0.252	0.26609	0.03228	0.05558	0.777777778
8	12	3.52	high	-2.589828061	4.33671	0.209	0.24995	0.04301	0.06065	0.777777778
8	13	0	noReward	-2.649196935	4.51361	0.321	0.11652	0.01529	0.01943	0.777777778
8	14	4.92	veryHigh	-2.967600476	4.6876	0.259	0.1724	0.02441	0.03971	0.777777778
8	15	0	noReward	-2.520499343	4.86131	0.182	0.24552	0.03119	0.05193	0.777777778
8	16	0	noReward	-3.152434609	5.03728	0.238	0.29344	0.03431	0.05856	0.777777778
8	17	2.56	med	-3.177112998	5.21228	0.241	0.31772	0.03309	0.05904	0.777777778
8	18	4.64	veryHigh	-2.945674985	5.387	0.221	0.23684	0.0383	0.05513	0.777777778
8	19	1.76	low	-2.588584064	5.56186	0.212	0.26085	0.03835	0.0564	0.777777778
8	20	0.44	veryLow	-2.86271357	5.73776	0.267	0.17721	0.02962	0.03387	0.777777778
8	21	0	noReward	-3.007567857	5.91196	0.218	0.23004	0.02878	0.0443	0.777777778
8	22	3.28	high	-2.786029216	6.0869	0.213	0.18676	0.03083	0.03776	0.777777778
8	23	4.4	veryHigh	-2.661260713	6.26191	0.213	0.07992	0.01935	0.01575	0.777777778
8	24	0.12	veryLow	-2.798488862	6.43765	0.255	0.16931	0.0275	0.03301	0.777777778
8	25	2.48	med	-2.856674203	6.61218	0.231	0.11059	0.02688	0.02519	0.777777778
8	26	0	noReward	-2.420353671	6.78761	0.254	0.13214	0.02495	0.02967	0.777777778
8	27	0	noReward	-2.552332325	6.9621	0.225	0.24671	0.03589	0.04961	0.777777778
8	28	1.8	low	-2.688321036	7.13763	0.255	0.18406	0.0284	0.04174	0.777777778
8	29	1.16	low	-2.499905172	7.31293	0.273	0.31796	0.03502	0.06543	0.777777778
8	30	3.08	high	-2.69885954	7.4896	0.373	0.1205	0.01807	0.02184	0.777777778
8	31	4.2	veryHigh	-2.760813348	7.66345	0.303	0.12446	0.02268	0.02647	0.777777778
8	32	0	noReward	-3.125375331	7.83805	0.279	0.1491	0.02551	0.03272	0.777777778
8	33	0.88	veryLow	-2.793314042	8.01233	0.231	0.12419	0.02329	0.02736	0.777777778
8	34	2.88	med	-2.977886956	8.18808	0.279	0.09457	0.02032	0.02106	0.777777778
8	35	0	noReward	-3.209180741	8.36288	0.265	0.10671	0.01664	0.0206	0.777777778
8	36	2.12	med	-2.741833991	8.53735	0.231	0.09075	0.01814	0.01563	0.777777778
8	37	0.76	veryLow	-2.96062486	8.71265	0.252	0.24426	0.03083	0.04715	0.777777778
8	38	0	noReward	-2.938279185	8.88744	0.238	0.28639	0.03746	0.05645	0.777777778
8	39	2.16	med	-2.928374139	9.0631	0.277	0.17252	0.02596	0.0324	0.777777778
8	40	0	noReward	-2.895942597	9.23728	0.229	0.11631	0.02448	0.02508	0.777777778
8	41	3.44	high	-3.133558245	9.4131	0.275	0.2984	0.0253	0.04519	0.777777778
8	42	1.84	low	-2.526760507	9.58768	0.249	0.28734	0.033	0.05883	0.777777778
8	43	1.96	low	-2.497219801	10.0542		0.16458	0.01492	0.01498	0.777777778
8	44	0.08	veryLow	-2.468929202	10.21066	0.213	0.08912	0.02013	0.01667	0.777777778
8	45	3.76	high	-2.638299823	10.38628	0.251	0.23121	0.03515	0.04575	0.777777778
8	46	3.4	high	-2.670153438	10.56308	0.357	0.35131	0.03154	0.05214	0.777777778
8	47	2.6	med	-2.566545237	10.73533	0.189	0.08542	0.02102	0.02097	0.777777778
8	48	0	noReward	-2.695649314	10.91118	0.241	0.10811	0.02373	0.02203	0.777777778
8	49	4.6	veryHigh	-2.494378638	11.08638	0.253	0.19979	0.0299	0.04042	0.777777778
8	50	0	noReward	-2.962853966	11.26118	0.239	0.31225	0.03371	0.05708	0.777777778
8	51	1.32	low	-2.814775334	11.43645	0.256	0.23119	0.03702	0.05025	0.777777778
8	52	2.8	med	-2.496747788	11.6108	0.215	0.25268	0.04276	0.06155	0.777777778
8	53	1.64	low	-2.505990658	11.78516	0.18	0.10394	0.02502	0.02026	0.777777778
8	54	0	noReward	-2.534456508	11.96155	0.26	0.39984	0.04137	0.08081	0.777777778
8	55	0	noReward	-2.904461229	12.13653	0.261	0.27373	0.03559	0.05298	0.777777778
8	56	2.32	med	-2.730485493	12.31123	0.238	0.17141	0.03469	0.03857	0.777777778
8	57	0.64	veryLow	-2.852568269	12.48705	0.28999	0.19895	0.03848	0.04531	0.777777778
8	58	2.68	med	-2.552646859	12.66126	0.241	0.14234	0.0311	0.03066	0.777777778
8	59	0.32	veryLow	-2.993760663	12.83583	0.213	0.3145	0.04815	0.0686	0.777777778
8	60	3.32	high	-2.873598753	13.01136	0.246	0.16913	0.02654	0.03295	0.777777778
8	61	1.44	low	-2.481324843	13.18668	0.264	0.13707	0.03061	0.03313	0.777777778
8	62	4.8	veryHigh	-2.741153786	13.36128	0.239	0.07892	0.01865	0.01474	0.777777778
8	63	0	noReward	-2.801373744	13.5357	0.204	0.13303	0.03158	0.02897	0.777777778
8	64	0	noReward	-2.862540619	13.71173	0.266	0.18592	0.02026	0.03705	0.777777778
8	65	0	noReward	-2.6557552	13.88726	0.297	0.22297	0.02483	0.03958	0.777777778
8	66	1.52	low	-2.590252141	14.06251	0.311	0.10371	0.01617	0.02185	0.777777778
8	67	3.2	high	-2.73202198	14.23556	0.195	0.0699	0.01388	0.01492	0.777777778
8	68	4.56	veryHigh	-2.665069465	14.41081	0.209	0.07439	0.0163	0.01955	0.777777778
8	69	3.8	high	-2.511815095	14.58633	0.239	0.09137	0.01987	0.01947	0.777777778
8	70	2.96	med		14.76206	0.28199	0.09622	0.01956	0.01662	0.777777778
8	71	3.88	high	-2.629677972	14.93626	0.233	0.24788	0.03862	0.05521	0.777777778
8	72	4.24	veryHigh	-2.692284449	15.11178	0.265	0.14159	0.03081	0.02588	0.777777778
8	73	2.84	med	-2.59261105	15.28628	0.236	0.25255	0.03124	0.0453	0.777777778
8	74	1.56	low	-2.405990051	15.46173	0.262	0.21215	0.03329	0.04575	0.777777778
8	75	0	noReward	-2.737768387	15.63673	0.262	0.14676	0.026	0.02737	0.777777778
8	76	0	noReward	-2.265596326	15.81258	0.311	0.33791	0.04616	0.06216	0.777777778
8	77	0.4	veryLow	-2.538267198	15.98693	0.269	0.17552	0.0184	0.03205	0.777777778
8	78	0	noReward	-2.512162493	16.16193	0.269	0.24414	0.0281	0.04641	0.777777778
8	79	0	noReward	-2.100412539	16.33696	0.27	0.22754	0.02473	0.0374	0.777777778
8	80	0.04	veryLow	-2.933972383	16.512	0.272	0.27003	0.04386	0.06127	0.777777778
8	81	0	noReward		16.6872	0.28499	0.29593	0.03517	0.06404	0.777777778
8	82	4.36	veryHigh	-2.508047843	16.86216	0.28299	0.2179	0.03352	0.04213	0.777777778
8	83	4.72	veryHigh	-2.593094601	17.03675	0.256	0.21966	0.03025	0.04506	0.777777778
8	84	0.8	veryLow	-2.663548524	17.21336	0.353	0.18717	0.02014	0.02763	0.777777778
8	85	0	noReward	-2.896116116	17.6133	0.28899	0.31991	0.0317	0.05784	0.777777778
8	86	1.4	low	-3.099135909	17.78913	0.338	0.13096	0.02407	0.02332	0.777777778
8	87	0	noReward	-2.984634838	17.96265	0.247	0.31803	0.0328	0.04995	0.777777778
8	88	3.64	high	-1.880649829	18.13808	0.274	0.29837	0.03687	0.05594	0.777777778
8	89	0	noReward	-2.456553919	18.31215	0.219	0.10478	0.02555	0.02419	0.777777778
8	90	1.88	low	-2.557161558	18.48786	0.26	0.31066	0.02803	0.05218	0.777777778
8	91	3.04	high	-3.196668324	18.66273	0.252	0.12415	0.02351	0.024	0.777777778
8	92	0	noReward		18.83728	0.225	0.07182	0.01638	0.01444	0.777777778
8	93	4.08	veryHigh	-2.69665607	19.01213	0.214	0.09633	0.02324	0.02129	0.777777778
8	94	1.72	low	-2.791606997	19.1875	0.238	0.27448	0.03628	0.05527	0.777777778
8	95	0.24	veryLow	-2.943281496	19.3631	0.273	0.3397	0.03312	0.0598	0.777777778
8	96	2.92	med	-2.734613711	19.53771	0.249	0.24969	0.033	0.05386	0.777777778
8	97	2.72	med	-2.132916831	19.71275	0.249	0.18101	0.02916	0.03362	0.777777778
8	98	4.48	veryHigh	-2.416564862	19.88815	0.275	0.15432	0.02738	0.03117	0.777777778
8	99	3.96	high	-2.778881952	20.06296	0.263	0.21307	0.02617	0.03938	0.777777778
8	100	0	noReward	-1.533109058	20.23768	0.243	0.2068	0.02926	0.03985	0.777777778
8	101	3.72	high	-2.120223921	20.41206	0.206	0.10373	0.01926	0.02228	0.777777778
8	102	0.92	veryLow	-2.557230706	20.58845	0.28699	0.25039	0.03107	0.04791	0.777777778
8	103	4.04	veryHigh	-2.369746058	20.76346	0.28899	0.23744	0.031	0.04856	0.777777778
8	104	0.28	veryLow		20.93823	0.272	0.17613	0.02905	0.03828	0.777777778
8	105	0.84	veryLow	-2.735384393	21.11388	0.315	0.23529	0.03487	0.04536	0.777777778
8	106	2.04	med	-2.385881831	21.28741	0.224	0.22171	0.03383	0.04933	0.777777778
8	107	0	noReward	-2.244984857	21.46356	0.29099	0.2078	0.02828	0.03754	0.777777778
8	108	0	noReward	-2.384004134	21.63808	0.264	0.2326	0.02851	0.04068	0.777777778
8	109	2.52	med	-2.492229319	21.81335	0.279	0.20098	0.02489	0.03528	0.777777778
8	110	1.6	low		21.98708	0.201	0.31358	0.0392	0.0633	0.777777778
8	111	0	noReward	-2.748554208	22.16283	0.247	0.19812	0.02974	0.03997	0.777777778
8	112	3.16	high	-1.62729986	22.33841	0.28199	0.19375	0.0249	0.03203	0.777777778
8	113	2.44	med	-2.759378165	22.51325	0.27	0.09728	0.02155	0.01726	0.777777778
8	114	0.48	veryLow	-2.693595938	22.68775	0.24	0.26404	0.04174	0.05798	0.777777778
8	115	4.52	veryHigh	-1.767335792	22.86261	0.233	0.10441	0.0249	0.02027	0.777777778
8	116	1.28	low	-2.968222569	23.03793	0.25	0.15935	0.02837	0.03186	0.777777778
8	117	0	noReward	-2.487817486	23.21318	0.263	0.09699	0.01814	0.01809	0.777777778
8	118	0	noReward	-2.388909063	23.38996	0.371	0.24884	0.02387	0.04205	0.777777778
8	119	2.64	med	-2.446972685	23.56285	0.242	0.30457	0.02648	0.05443	0.777777778
8	120	0	noReward	-2.665844106	23.73801	0.251	0.06707	0.01426	0.01303	0.777777778
8	121	1.68	low	-2.497798334	23.91251	0.223	0.08932	0.01525	0.01764	0.777777778
8	122	0	noReward	-2.133970116	24.0873	0.207	0.0709	0.01587	0.01351	0.777777778
8	123	3.6	high	-2.075514984	24.26266	0.23	0.23974	0.02868	0.0487	0.777777778
8	124	0.68	veryLow	-2.733781531	24.43845	0.274	0.13511	0.02498	0.02868	0.777777778
8	125	4.76	veryHigh	-2.833076385	24.613	0.251	0.11136	0.02108	0.02245	0.777777778
8	126	4.68	veryHigh	-2.748590558	24.78896	0.307	0.27691	0.03202	0.04723	0.777777778
8	127	0.36	veryLow	-2.729241456	25.22275	0.356	0.12534	0.02015	0.01932	0.777777778
8	128	2.2	med	-2.410508269	25.39613	0.259	0.2677	0.03702	0.05456	0.777777778
8	129	0	noReward	-2.576777032	25.57193	0.305	0.17051	0.02518	0.03036	0.777777778
8	130	4.44	veryHigh	-2.964788814	25.74675	0.296	0.29784	0.04225	0.06752	0.777777778
8	131	4.88	veryHigh	-2.281991036	25.92153	0.28	0.18001	0.02931	0.03327	0.777777778
8	132	0	noReward	-2.669062871	26.09558	0.226	0.2583	0.03807	0.05218	0.777777778
8	133	0	noReward	-2.977227983	26.2709	0.242	0.27442	0.03466	0.04835	0.777777778
8	134	0	noReward	-2.627687517	26.44691	0.304	0.31704	0.03966	0.05849	0.777777778
8	135	0	noReward	-2.162726293	26.62101	0.247	0.18454	0.03111	0.03554	0.777777778
8	136	1.92	low	-2.179662673	26.79641	0.273	0.14801	0.02492	0.02713	0.777777778
8	137	3.12	high	-2.586268743	26.97135	0.266	0.28316	0.04045	0.05473	0.777777778
8	138	1.04	low	-3.179461624	27.14578	0.231	0.33856	0.0369	0.06576	0.777777778
8	139	1.48	low	-2.587863136	27.32131	0.266	0.26233	0.02993	0.05003	0.777777778
8	140	3.56	high	-2.750674511	27.4957	0.226	0.10898	0.0173	0.02222	0.777777778
8	141	0.6	veryLow	-2.857639227	27.67063	0.221	0.11426	0.01974	0.02546	0.777777778
8	142	0	noReward	-3.09953319	27.84613	0.252	0.21439	0.02839	0.04763	0.777777778
8	143	0	noReward	-2.910698315	28.02105	0.246	0.13958	0.02111	0.02778	0.777777778
8	144	0	noReward	-2.767016258	28.19588	0.235	0.14023	0.02465	0.03086	0.777777778
8	145	4.12	veryHigh	-2.713338475	28.37066	0.222	0.27474	0.02615	0.05421	0.777777778
8	146	1.24	low	-2.485768562	28.54643	0.266	0.08525	0.0104	0.01733	0.777777778
8	147	0	noReward	-2.463308094	28.7235	0.39	0.14338	0.01549	0.0267	0.777777778
8	148	3.92	high	-2.486880859	28.89538	0.203	0.05436	0.0092	0.0119	0.777777778
8	149	1.12	low	-2.411712635	29.07086	0.233	0.07765	0.01373	0.01657	0.777777778
8	150	2.36	med	-2.519834785	29.24656	0.273	0.27757	0.02638	0.05206	0.777777778
8	151	4.16	veryHigh	-2.519829702	29.4216	0.275	0.42171	0.0408	0.09053	0.777777778
8	152	2.28	med	-2.285870847	29.5966	0.273	0.16359	0.02293	0.03141	0.777777778
8	153	3.24	high	-2.570598066	29.77163	0.276	0.32111	0.03312	0.06506	0.777777778
8	154	1.08	low	-2.460883139	29.94626	0.254	0.39397	0.03746	0.07606	0.777777778
8	155	0	noReward	-2.291180808	30.12095	0.233	0.25481	0.02454	0.049	0.777777778
8	156	0	noReward	-2.946835388	30.29543	0.203	0.38583	0.04451	0.08961	0.777777778
8	157	2.24	med	-2.792031165	30.47013	0.183	0.07362	0.01121	0.01742	0.777777778
8	158	2.76	med	-3.222107693	30.64603	0.235	0.16573	0.02085	0.03567	0.777777778
8	159	3.68	high	-2.876867321	30.82133	0.257	0.34205	0.03136	0.07168	0.777777778
8	160	3.48	high	-2.473799524	30.99586	0.225	0.24185	0.02212	0.04944	0.777777778
8	161	0.72	veryLow	-2.63620574	31.17151	0.263	0.18979	0.02275	0.04238	0.777777778
8	162	0	noReward	-2.744079384	31.34591	0.227	0.19268	0.02569	0.04306	0.777777778
8	163	0.96	veryLow	-2.829249547	31.52053	0.205	0.12494	0.01818	0.03182	0.777777778
8	164	2.08	med	-2.27139883	31.69611	0.238	0.28974	0.02922	0.05737	0.777777778
8	165	4.84	veryHigh	-2.216818732	31.87145	0.258	0.19784	0.01959	0.04137	0.777777778
8	166	0.16	veryLow	-2.764864337	32.04585	0.22	0.09937	0.01462	0.0237	0.777777778
8	167	4.96	veryHigh	-2.606380269	32.22205	0.29199	0.13306	0.01346	0.02554	0.777777778
8	168	0.52	veryLow	-2.596005854	32.39781	0.339	0.1836	0.02412	0.03574	0.777777778
9	1	0	noReward	-2.495466204	2.2165	0.32	0.09649	0.00928	0.01863	
9	2	0.2	veryLow	-2.708929409	2.3898	0.218	0.05574	0.00842	0.01181	
9	3	1.36	low	-2.453165713	2.5651	0.235	0.05358	0.0077	0.01063	
9	4	0.56	veryLow	-2.693696847	2.739	0.169	0.04617	0.00832	0.01067	
9	5	3.84	high	-2.601685817	2.91431	0.186	0.11681	0.0159	0.02872	
9	6	0	noReward	-2.731741798	3.09093	0.28599	0.04938	0.00831	0.01009	
9	7	4.32	veryHigh	-2.65163419	3.26565	0.266	0.03908	0.00775	0.00798	
9	8	2.4	med	-2.525988261	3.44078	0.272	0.04994	0.00877	0.00943	
9	9	1.2	low	-2.525988261	3.61561	0.264	0.06683	0.00882	0.01391	
9	10	4.28	veryHigh	-2.643597765	3.79018	0.235	0.03182	0.00631	0.00684	
9	11	3.36	high	-2.384171055	3.96611	0.29199	0.07181	0.00938	0.0143	
9	12	3.52	high	-2.760219332	4.14146	0.31	0.07018	0.00953	0.01307	
9	13	0	noReward	-2.325365854	4.31656	0.32	0.03952	0.00535	0.00673	
9	14	4.92	veryHigh	-2.732272639	4.49028	0.241	0.05641	0.00657	0.01064	
9	15	0	noReward	-2.49059792	4.66446	0.191	0.08717	0.01094	0.01907	
9	16	0	noReward	-2.581177739	4.84248	0.373	0.03829	0.00596	0.00832	
9	17	2.56	med	-2.720112051	5.0165	0.312	0.0987	0.01125	0.02126	
9	18	4.64	veryHigh	-2.408181592	5.19	0.224	0.07047	0.00985	0.01512	
9	19	1.76	low	-2.199563026	5.36568	0.261	0.05979	0.00647	0.0112	
9	20	0.44	veryLow	-2.62399181	5.54145	0.306	0.05887	0.00823	0.0108	
9	21	0	noReward	-2.648088027	5.71616	0.28899	0.0514	0.00666	0.01114	
9	22	3.28	high	-2.659614515	5.89175	0.324	0.06468	0.00884	0.01332	
9	23	4.4	veryHigh	-2.790298195	6.06581	0.267	0.0778	0.00945	0.01552	
9	24	0.12	veryLow	-2.677234783	6.24155	0.311	0.03852	0.00532	0.00663	
9	25	2.48	med	-2.656809703	6.41513	0.223	0.02873	0.00629	0.00625	
9	26	0	noReward	-2.836285351	6.59118	0.28799	0.04854	0.00639	0.00963	
9	27	0	noReward	-2.500782086	6.76586	0.268	0.03804	0.00642	0.00824	
9	28	1.8	low	-3.072915429	6.94115	0.28299	0.03812	0.00633	0.00891	
9	29	1.16	low	-2.797388357	7.11613	0.28199	0.10243	0.01078	0.02118	
9	30	3.08	high	-2.840283509	7.29088	0.268	0.0487	0.00586	0.00899	
9	31	4.2	veryHigh	-2.77171354	7.46638	0.297	0.04025	0.0072	0.00803	
9	32	0	noReward	-2.77188236	7.6414	0.297	0.05799	0.00748	0.01073	
9	33	0.88	veryLow	-2.439339538	7.81631	0.293	0.04539	0.00682	0.00909	
9	34	2.88	med	-2.872924449	7.99003	0.214	0.04803	0.0074	0.01022	
9	35	0	noReward	-2.68527976	8.1658	0.26	0.02789	0.00448	0.00524	
9	36	2.12	med	-2.732036093	8.34061	0.25	0.06389	0.01238	0.01556	
9	37	0.76	veryLow	-2.744935341	8.51671	0.311	0.03849	0.00795	0.00733	
9	38	0	noReward	-3.022074812	8.69309	0.396	0.05	0.00726	0.00873	
9	39	2.16	med	-2.924283274	8.86538	0.232	0.04003	0.00898	0.00959	
9	40	0	noReward	-2.798839167	9.0413	0.28599	0.03067	0.00633	0.00551	
9	41	3.44	high	-2.896629667	9.21583	0.258	0.18337	0.01821	0.03784	
9	42	1.84	low	-3.062852422	9.39096	0.266	0.07167	0.01105	0.01683	
9	43	1.96	low	-1.954407782	9.98598	0.377	0.03638	0.00869	0.00675	
9	44	0.08	veryLow	-2.507290376	10.1601	0.321	0.0605	0.0118	0.01248	
9	45	3.76	high	-2.805691082	10.33431	0.273	0.08279	0.01343	0.01682	
9	46	3.4	high	-2.540307114	10.51008	0.318	0.06985	0.01072	0.01248	
9	47	2.6	med	-2.822441156	10.68355	0.229	0.04751	0.01125	0.00914	
9	48	0	noReward	-2.705809726	10.85836	0.217	0.06959	0.01243	0.01481	
9	49	4.6	veryHigh	-2.98885505	11.0329	0.186	0.05161	0.01095	0.0107	
9	50	0	noReward	-2.68225581	11.20971	0.295	0.03016	0.00875	0.00584	
9	51	1.32	low	-2.348319117	11.3849	0.306	0.12548	0.014	0.02346	
9	52	2.8	med	-3.06561555	11.56041	0.339	0.03086	0.00844	0.00641	
9	53	1.64	low	-2.621566611	11.73616	0.381	0.08077	0.01131	0.01427	
9	54	0	noReward	-2.560300115	11.90955	0.28399	0.05194	0.00784	0.00933	
9	55	0	noReward	-2.791841313	12.08735	0.451	0.05134	0.00935	0.00944	
9	56	2.32	med	-2.78439505	12.26025	0.323	0.04223	0.00907	0.00869	
9	57	0.64	veryLow	-2.382226545	12.43431	0.269	0.06032	0.0111	0.01137	
9	58	2.68	med	-2.810622341	12.61031	0.328	0.05344	0.00993	0.00959	
9	59	0.32	veryLow	-2.754181906	12.78486	0.297	0.06123	0.01324	0.01087	
9	60	3.32	high	-2.601553484	12.9597	0.28999	0.15158	0.01532	0.02767	
9	61	1.44	low	-2.508436906	13.13456	0.279	0.08634	0.01064	0.0161	
9	62	4.8	veryHigh	-2.632689905	13.30825	0.203	0.03675	0.00944	0.00815	
9	63	0	noReward	-2.865652414	13.48306	0.19	0.05029	0.00944	0.01015	
9	64	0	noReward	-2.594605763	13.65958	0.281	0.12691	0.01629	0.02491	
9	65	0	noReward	-2.857808092	13.83661	0.4	0.04519	0.00806	0.00822	
9	66	1.52	low	-2.744236745	14.00941	0.269	0.02407	0.00695	0.0049	
9	67	3.2	high	-2.608545916	14.1853	0.321	0.06295	0.01008	0.01249	
9	68	4.56	veryHigh	-2.886075573	14.35925	0.258	0.06974	0.01142	0.0129	
9	69	3.8	high	-2.619179247	14.5338	0.231	0.03159	0.00879	0.007	
9	70	2.96	med	-2.621102799	14.7093	0.26	0.05784	0.01055	0.01274	
9	71	3.88	high	-2.761815066	14.88426	0.257	0.16413	0.01772	0.03235	
9	72	4.24	veryHigh	-2.780201542	15.05835	0.204	0.05477	0.01203	0.01258	
9	73	2.84	med	-2.504616406	15.2356	0.337	0.03838	0.00666	0.0064	
9	74	1.56	low	-2.766496432	15.40891	0.235	0.07213	0.01574	0.01667	
9	75	0	noReward	-2.670338267	15.58663	0.397	0.04863	0.00692	0.00829	
9	76	0	noReward	-2.276020757	15.76095	0.357	0.06882	0.01028	0.01204	
9	77	0.4	veryLow		15.93636	0.38	0.09414	0.01178	0.01781	
9	78	0	noReward	-2.583173626	16.11025	0.312	0.0642	0.00932	0.0123	
9	79	0	noReward	-2.784976145	16.28365	0.215	0.04103	0.00943	0.00821	
9	80	0.04	veryLow	-2.969890755	16.45949	0.266	0.09334	0.0116	0.01989	
9	81	0	noReward	-2.378082837	16.63538	0.317	0.04277	0.00748	0.00765	
9	82	4.36	veryHigh	-2.614543732	16.81201	0.416	0.09928	0.01022	0.01644	
9	83	4.72	veryHigh	-2.522441779	16.98401	0.236	0.05836	0.00838	0.01149	
9	84	0.8	veryLow	-2.414698142	17.16085	0.344	0.1131	0.00937	0.019	
9	85	0	noReward	-2.167975387	17.65463	0.455	0.09845	0.00849	0.01549	
9	86	1.4	low	-2.720913074	17.82641	0.26	0.03326	0.00855	0.00608	
9	87	0	noReward	-2.159861295	18.00201	0.299	0.0807	0.01084	0.01358	
9	88	3.64	high	-2.853960548	18.17693	0.29199	0.02836	0.00722	0.00479	
9	89	0	noReward	-2.267145755	18.355	0.476	0.01771	0.00552	0.00275	
9	90	1.88	low	-2.530892007	18.52641	0.256	0.02767	0.0064	0.00493	
9	91	3.04	high	-2.169275216	18.70271	0.337	0.04062	0.00928	0.00801	
9	92	0	noReward	-2.573706243	18.87755	0.325	0.03024	0.00651	0.0048	
9	93	4.08	veryHigh	-2.574290354	19.05246	0.32	0.03355	0.01	0.00781	
9	94	1.72	low	-2.669193772	19.22846	0.381	0.03154	0.00671	0.00506	
9	95	0.24	veryLow	-2.748054664	19.40435	0.429	0.04048	0.00692	0.00659	
9	96	2.92	med	-2.857841752	19.57565	0.21	0.02518	0.00665	0.00545	
9	97	2.72	med	-2.880631021	19.75141	0.257	0.04645	0.00969	0.00941	
9	98	4.48	veryHigh	-2.337683969	19.92768	0.328	0.01804	0.00498	0.00259	
9	99	3.96	high	-2.475147539	20.10141	0.255	0.04106	0.00831	0.00758	
9	100	0	noReward	-2.726224229	20.27703	0.28999	0.0431	0.00882	0.00762	
9	101	3.72	high	-2.69268849	20.45038	0.189	0.02998	0.00662	0.00576	
9	102	0.92	veryLow	-2.748696847	20.62743	0.313	0.03456	0.00636	0.00567	
9	103	4.04	veryHigh	-2.423406694	20.8023	0.302	0.02001	0.00545	0.00315	
9	104	0.28	veryLow	-2.828055962	20.97813	0.356	0.05133	0.00683	0.00782	
9	105	0.84	veryLow	-2.604309313	21.15153	0.259	0.03165	0.00739	0.00628	
9	106	2.04	med	-2.548582007	21.32803	0.346	0.03408	0.00623	0.00451	
9	107	0	noReward	-2.591801037	21.50141	0.252	0.01582	0.00522	0.00236	
9	108	0	noReward	-2.191185414	21.67828	0.359	0.02317	0.00518	0.00333	
9	109	2.52	med	-2.672649659	21.85146	0.251	0.01332	0.00516	0.00216	
9	110	1.6	low	-2.855945089	22.02836	0.366	0.01868	0.00505	0.00261	
